Scion	Rootstock	Tree	Leave	SPAD	Obs	HHMMSS	FTime	EBal?	Photo	Cond	Ci	Adark	RedAbs	BlueAbs	%Blue	LeafAbs	PhiCO2	PS2/1	ETR	Trmmol	VpdL	CTleaf	Area	BLC_1	StmRat	BLCond	Tair	Tleaf	TBlk	CO2R	CO2S	H2OR	H2OS	RH_R	RH_S	Flow	PARi	PARo	Press	CsMch	HsMch	StableF	BLCslope	BLCoffst	f_parin	alphaK	Status	fda	Trans	Tair_K	Twall_K	R(W/m2)	Tl-Ta	SVTleaf	h2o_i	h20diff	CTair	SVTair	CndTotal	vp_kPa	VpdA	CndCO2	Ci_Pa	Ci/Ca	RHsfc	C2sfc	AHs/Cs	PARabs
Golden Delicious	G.11	16	1	38.9	32	14:08:24	3082.999995	0	17.65	0.16	201.55	-1	0.87	0.92	10.019	0.875	0.013	0.5	#DIV/0!	2.83	1.74	27.07	2	4.644859791	1	9.29	25.33	27.07	24.97	400.26	390.90	17.38	18.77	52.85	57.07	400.57	1600.66	240.92	98.60	2.73	0.10	0.5	-1.355	7.355	1	0.159999996	111115	2.003	0.003	300.221	298.482	256.106	0.444	3.594	36.451	17.678	26.201	3.415	0.156	1.851	1.564	0.098	19.872	0.516	50.960	388.332	0.023	1400.593
Golden Delicious	G.11	16	2	35.6	33	14:09:25	3144.99999	0	13.26	0.12	202.25	-1	0.87	0.92	10.019	0.875	0.010	0.5	#DIV/0!	2.26	1.86	27.44	2	4.644859791	1	9.29	25.34	27.44	24.97	400.03	392.96	17.30	18.41	52.56	55.92	400.56	1599.71	240.25	98.60	2.73	0.10	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.002	300.588	298.493	255.953	0.527	3.672	37.244	18.837	26.391	3.453	0.117	1.815	1.638	0.073	19.942	0.515	48.629	391.037	0.016	1399.758
Fuji	G.41	9	1	37.0	18	11:14:47	1973.499947	0	19.06	0.15	183.67	-1	0.87	0.92	9.926	0.875	0.014	0.5	#DIV/0!	2.23	1.40	25.84	2	4.644859791	1	9.29	24.62	25.84	24.97	399.89	389.94	18.55	19.64	58.90	62.36	400.59	1601.17	177.80	98.71	3.96	0.15	1	-1.355	7.355	1	0.159999996	111115	2.003	0.002	298.986	297.774	256.187	0.576	3.342	33.853	14.212	25.230	3.223	0.152	1.939	1.285	0.096	18.130	0.471	57.573	387.170	0.028	1400.962
Fuji	G.41	9	2	39.8	19	11:16:11	2058.499942	0	17.23	0.11	129.50	-1	0.87	0.92	9.926	0.875	0.013	0.5	#DIV/0!	1.67	1.49	26.21	2	4.644859791	1	9.29	24.63	26.21	24.97	400.47	391.54	18.68	19.50	59.28	61.88	400.52	1600.91	90.49	98.70	3.96	0.15	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.002	299.363	297.777	256.145	0.656	3.417	34.621	15.125	25.420	3.260	0.108	1.924	1.336	0.067	12.782	0.331	55.619	389.031	0.025	1400.734
Fuji	G.41	21	1	37.2	43	11:59:31	4658.999934	0	16.46	0.22	263.42	-1	0.87	0.92	9.926	0.875	0.012	0.5	#DIV/0!	2.98	1.32	25.79	2	4.644859791	1	9.29	24.69	25.79	24.97	400.36	391.56	18.96	20.42	59.92	64.52	400.57	1601.59	235.98	98.67	5.16	0.14	0.5	-1.355	7.355	1	0.159999996	111115	2.003	0.003	298.940	297.842	256.254	0.449	3.333	33.777	13.362	25.241	3.226	0.217	2.014	1.211	0.136	25.991	0.673	60.290	389.165	0.025	1401.330
Fuji	G.41	21	2	39.6	44	12:00:49	4737.499929	0	18.04	0.18	222.79	-1	0.87	0.92	9.926	0.875	0.014	0.5	#DIV/0!	2.48	1.33	25.72	2	4.644859791	1	9.29	24.59	25.72	24.97	400.06	390.57	18.91	20.13	60.12	63.98	400.55	1601.47	235.98	98.67	5.16	0.14	0.5	-1.355	7.355	1	0.159999996	111115	2.003	0.002	298.872	297.744	256.235	0.535	3.319	33.641	13.515	25.158	3.210	0.179	1.986	1.224	0.112	21.981	0.570	59.510	387.945	0.028	1401.224
Fuji	G.41	33	1	36.3	67	12:38:01	6967.999951	0	15.62	0.16	224.01	-1	0.87	0.92	9.900	0.875	0.012	0.5	#DIV/0!	2.52	1.55	26.59	2	4.644859791	1	9.29	24.94	26.59	24.98	400.04	391.74	18.46	19.69	57.46	61.30	400.55	1598.52	235.17	98.65	4.72	0.16	0.5	-1.355	7.355	1	0.159999996	111115	2.003	0.003	299.737	298.092	255.762	0.502	3.493	35.411	15.720	25.765	3.328	0.156	1.942	1.385	0.098	22.098	0.572	55.116	389.475	0.022	1398.621
Fuji	G.41	33	2	32.6	68	12:39:38	7064.499944	0	14.44	0.16	239.36	-1	0.87	0.92	9.900	0.875	0.011	0.5	#DIV/0!	2.64	1.59	26.83	2	4.644859791	1	9.29	25.01	26.83	24.98	400.14	392.42	18.51	19.80	57.36	61.37	400.55	1599.46	234.07	98.65	4.72	0.16	0.5	-1.355	7.355	1	0.159999996	111115	2.003	0.003	299.980	298.165	255.914	0.473	3.544	35.922	16.122	25.922	3.359	0.159	1.953	1.406	0.100	23.612	0.610	54.624	390.318	0.020	1399.452
Fuji	G.11	3	1	37.5	5	13:25:16	495.4999659	0	19.14	0.19	221.32	-1	0.87	0.92	10.019	0.875	0.014	0.5	#DIV/0!	2.99	1.51	26.69	2	4.644859791	1	9.29	25.16	26.69	24.97	399.64	389.50	18.88	20.35	58.01	62.50	400.52	1598.69	235.84	98.62	4.43	0.22	0.5	-1.355	7.355	1	0.159999996	111115	2.003	0.003	299.839	298.312	255.790	0.424	3.514	35.634	15.286	25.925	3.359	0.190	2.007	1.353	0.119	21.826	0.568	56.771	386.718	0.028	1398.865
Fuji	G.11	3	2	39.0	6	13:26:41	581.4999599	0	20.06	0.20	222.15	-1	0.87	0.92	10.019	0.875	0.015	0.5	#DIV/0!	3.13	1.50	26.65	2	4.644859791	1	9.29	25.17	26.65	24.97	400.04	389.42	18.83	20.36	57.82	62.52	400.57	1598.54	236.43	98.62	4.43	0.22	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.003	299.795	298.316	255.766	0.402	3.505	35.542	15.184	25.906	3.355	0.200	2.008	1.348	0.126	21.909	0.570	56.999	386.503	0.030	1398.735
Fuji	G.11	9	1	36.8	18	13:45:58	1738.499954	0	11.50	0.12	235.61	-1	0.87	0.92	9.993	0.875	0.009	0.5	#DIV/0!	2.24	1.74	27.46	2	4.644859791	1	9.29	25.31	27.46	24.97	399.99	393.81	18.52	19.62	56.37	59.71	400.58	1601.18	238.07	98.60	4.55	0.17	0.5	-1.355	7.355	1	0.159999996	111115	2.003	0.002	300.612	298.465	256.189	0.529	3.678	37.296	17.678	26.389	3.453	0.123	1.934	1.518	0.077	23.232	0.598	51.860	392.134	0.015	1401.029
Fuji	G.11	9	2	35.5	19	13:47:18	1818.499949	0	11.87	0.14	244.99	-1	0.87	0.92	9.993	0.875	0.009	0.5	#DIV/0!	2.47	1.74	27.45	2	4.644859791	1	9.29	25.33	27.45	24.97	400.00	393.58	18.45	19.66	56.10	59.77	400.57	1600.77	239.90	98.61	4.55	0.17	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.002	300.603	298.480	256.123	0.490	3.675	37.274	17.618	26.391	3.453	0.136	1.938	1.515	0.085	24.157	0.622	52.061	391.858	0.016	1400.666
Fuji	G.11	15	1	35.5	30	14:04:28	2848.499944	0	15.01	0.17	236.48	-1	0.87	0.92	9.993	0.875	0.011	0.5	#DIV/0!	3.00	1.76	27.35	2	4.644859791	1	9.29	25.38	27.35	24.97	400.10	392.02	17.78	19.25	53.93	58.38	400.58	1601.01	239.44	98.61	3.65	0.12	0.5	-1.355	7.355	1	0.159999996	111115	2.003	0.003	300.501	298.526	256.161	0.404	3.654	37.051	17.800	26.363	3.448	0.164	1.898	1.549	0.103	23.318	0.603	51.437	389.835	0.020	1400.877
Fuji	G.11	15	2	34.9	31	14:05:52	2931.999938	0	11.63	0.14	246.04	-1	0.87	0.92	9.993	0.875	0.009	0.5	#DIV/0!	2.57	1.83	27.55	2	4.644859791	1	9.29	25.34	27.55	24.97	399.91	393.60	17.66	18.92	53.68	57.51	400.57	1601.25	239.95	98.60	3.65	0.12	0.5	-1.355	7.355	1	0.159999996	111115	2.003	0.003	300.697	298.489	256.200	0.468	3.696	37.482	18.559	26.443	3.464	0.135	1.866	1.598	0.084	24.261	0.625	49.788	391.911	0.015	1401.086
Gala	G.41	3	1	47.1	5	10:49:38	464.499968	0	18.54	0.09	48.14	-1	0.87	0.92	9.977	0.875	0.014	0.5	#DIV/0!	1.31	1.44	25.18	2	4.644859791	1	9.29	24.21	25.18	24.99	399.93	390.42	17.38	18.02	56.59	58.68	400.56	1599.39	151.01	98.73	3.74	0.06	0.5	-1.355	7.355	1	0.159999996	111115	2.003	0.001	298.332	297.356	255.903	0.747	3.214	32.556	14.535	24.694	3.122	0.088	1.779	1.343	0.055	4.753	0.123	54.628	387.723	0.026	1399.451
Gala	G.41	3	2	49.7	6	10:51:35	582.4999599	0	16.89	0.06	-31.63	-1	0.87	0.92	9.977	0.875	0.013	0.5	#DIV/0!	1.00	1.49	25.41	2	4.644859791	1	9.29	24.25	25.41	24.98	400.12	391.49	17.44	17.93	56.64	58.23	400.59	1601.05	153.31	98.73	3.74	0.06	0.5	-1.355	7.355	1	0.159999996	111115	2.003	0.001	298.564	297.401	256.168	0.795	3.259	33.009	15.077	24.832	3.148	0.064	1.770	1.378	0.040	-3.123	-0.081	53.455	389.038	0.023	1400.899
Gala	G.41	15	1	43.0	30	11:38:54	3421.499933	0	21.96	0.18	184.47	-1	0.87	0.92	9.926	0.875	0.016	0.5	#DIV/0!	2.33	1.27	25.40	2	4.644859791	1	9.29	24.64	25.40	24.97	400.29	388.88	19.00	20.14	60.23	63.84	400.56	1601.25	217.07	98.67	4.86	0.13	0.5	-1.355	7.355	1	0.159999996	111115	2.003	0.002	298.546	297.791	256.200	0.578	3.256	32.993	12.856	25.018	3.183	0.177	1.987	1.196	0.111	18.202	0.474	60.731	385.686	0.035	1401.037
Gala	G.41	15	2	45.8	31	11:40:20	3507.499927	0	20.40	0.16	172.33	-1	0.87	0.92	9.926	0.875	0.015	0.5	#DIV/0!	2.21	1.37	25.87	2	4.644859791	1	9.29	24.63	25.87	24.98	399.99	389.37	18.97	20.05	60.17	63.59	400.53	1600.55	224.80	98.67	4.86	0.13	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.002	299.021	297.781	256.087	0.578	3.349	33.936	13.890	25.251	3.228	0.155	1.978	1.250	0.097	17.004	0.443	58.635	386.405	0.031	1400.418
Gala	G.41	27	1	39.4	55	12:18:29	5794.999966	0	18.56	0.25	261.05	-1	0.87	0.92	9.900	0.875	0.014	0.5	#DIV/0!	3.28	1.29	25.49	2	4.644859791	1	9.29	24.74	25.49	24.97	399.35	389.42	18.48	20.09	58.24	63.30	399.67	1600.82	233.12	98.66	4.22	0.16	0.75	-1.355	7.355	1	0.159999996	111115	1.998	0.003	298.636	297.892	256.131	0.412	3.273	33.174	13.084	25.114	3.201	0.244	1.982	1.219	0.153	25.755	0.670	60.542	386.726	0.029	1400.639
Gala	G.41	27	2	45.0	56	12:19:54	5880.49996	0	22.64	0.27	241.51	-1	0.87	0.92	9.926	0.875	0.017	0.5	#DIV/0!	3.44	1.28	25.44	2	4.644859791	1	9.29	24.72	25.44	24.97	399.63	387.63	18.45	20.14	58.20	63.53	399.66	1600.34	232.70	98.66	4.22	0.16	0.5	-1.355	7.355	1	0.159999996	111115	1.998	0.003	298.587	297.871	256.054	0.384	3.263	33.079	12.943	25.079	3.195	0.259	1.987	1.208	0.162	23.827	0.623	60.922	384.344	0.036	1400.236
Gala	G.11	6	1	39.4	12	13:36:29	1168.499994	0	14.87	0.15	220.96	-1	0.87	0.92	10.019	0.875	0.011	0.5	#DIV/0!	2.61	1.71	27.45	2	4.644859791	1	9.29	25.37	27.45	24.97	399.82	391.88	18.67	19.94	56.61	60.49	400.55	1598.65	236.71	98.61	4.55	0.17	0.5	-1.355	7.355	1	0.159999996	111115	2.003	0.003	300.604	298.523	255.784	0.465	3.676	37.276	17.333	26.414	3.458	0.146	1.967	1.491	0.092	21.788	0.564	52.885	389.724	0.020	1398.836
Gala	G.11	6	2	45.6	13	13:37:36	1235.499989	0	15.55	0.13	184.09	-1	0.87	0.92	10.019	0.875	0.012	0.5	#DIV/0!	2.28	1.76	27.61	2	4.644859791	1	9.29	25.36	27.61	24.97	400.08	391.87	18.68	19.80	56.70	60.09	400.55	1600.91	165.23	98.60	4.55	0.17	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.002	300.759	298.515	256.145	0.517	3.709	37.617	17.814	26.487	3.473	0.125	1.953	1.520	0.078	18.152	0.470	51.898	389.608	0.021	1400.809
Gala	G.11	12	1	40.1	24	13:55:35	2313.99998	0	19.30	0.19	216.87	-1	0.87	0.92	10.019	0.875	0.015	0.5	#DIV/0!	3.30	1.69	27.25	2	4.644859791	1	9.29	25.39	27.25	24.97	400.30	390.02	18.11	19.72	54.85	59.74	400.56	1599.02	234.34	98.61	3.65	0.12	0.5	-1.355	7.355	1	0.159999996	111115	2.003	0.003	300.405	298.544	255.843	0.355	3.633	36.845	17.125	26.324	3.440	0.187	1.944	1.495	0.117	21.384	0.556	53.132	387.211	0.026	1399.154
Gala	G.11	12	2	40.7	25	13:56:57	2396.999975	0	14.67	0.17	239.39	-1	0.87	0.92	10.019	0.875	0.011	0.5	#DIV/0!	2.85	1.68	27.02	2	4.644859791	1	9.29	25.36	27.02	24.97	399.95	392.07	17.92	19.32	54.41	58.64	400.59	1598.36	238.11	98.61	3.65	0.12	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.003	300.166	298.508	255.738	0.443	3.582	36.331	17.014	26.187	3.412	0.163	1.905	1.507	0.102	23.605	0.611	52.674	389.936	0.020	1398.581
Gala	G.11	18	1	38.9	36	14:15:16	3495.999966	0	14.08	0.16	241.66	-1	0.87	0.92	9.993	0.875	0.011	0.5	#DIV/0!	2.97	1.79	27.13	2	4.644859791	1	9.29	25.43	27.13	24.97	400.14	392.53	16.97	18.43	51.30	55.69	400.60	1599.33	243.22	98.60	2.73	0.10	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.003	300.285	298.582	255.893	0.421	3.608	36.588	18.160	26.283	3.431	0.159	1.817	1.614	0.100	23.827	0.616	49.835	390.482	0.018	1399.411
Gala	G.11	18	2	41.6	37	14:16:27	3567.499961	0	15.21	0.18	245.78	-1	0.87	0.92	9.993	0.875	0.012	0.5	#DIV/0!	3.26	1.76	27.04	2	4.644859791	1	9.29	25.39	27.04	24.97	400.14	391.91	16.93	18.53	51.29	56.12	400.59	1598.61	242.87	98.60	2.73	0.10	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.003	300.187	298.545	255.777	0.372	3.587	36.379	17.849	26.216	3.418	0.177	1.827	1.591	0.111	24.234	0.627	50.514	389.695	0.020	1398.775
Red Delicious	G.41	4	1	41.4	7	10:53:23	689.9999524	0	16.42	0.10	108.45	-1	0.87	0.92	9.977	0.875	0.012	0.5	#DIV/0!	1.38	1.41	25.09	2	4.644859791	1	9.29	24.20	25.09	24.98	399.87	391.41	17.44	18.12	56.81	59.02	400.59	1600.98	57.12	98.73	3.74	0.06	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.001	298.241	297.352	256.157	0.739	3.197	32.381	14.259	24.647	3.113	0.095	1.789	1.324	0.059	10.707	0.277	55.284	389.021	0.023	1400.838
Red Delicious	G.41	4	2	44.4	8	10:55:18	805.4999445	0	16.77	0.10	102.42	-1	0.87	0.92	9.977	0.875	0.013	0.5	#DIV/0!	1.39	1.41	25.16	2	4.644859791	1	9.29	24.27	25.16	24.98	400.20	391.56	17.50	18.18	56.75	58.96	400.59	1599.36	82.71	98.73	3.74	0.06	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.001	298.305	297.418	255.898	0.737	3.209	32.506	14.329	24.712	3.125	0.095	1.795	1.331	0.059	10.111	0.262	55.232	389.120	0.024	1399.422
Red Delicious	G.41	16	1	45.3	32	11:42:39	3645.000004	0	21.98	0.26	241.23	-1	0.87	0.92	9.926	0.875	0.016	0.5	#DIV/0!	3.16	1.22	25.36	2	4.644859791	1	9.29	24.66	25.36	24.98	399.94	388.35	18.99	20.54	60.17	65.08	400.55	1599.26	220.22	98.68	5.16	0.14	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.003	298.506	297.806	255.882	0.433	3.248	32.912	12.370	25.006	3.181	0.249	2.027	1.154	0.156	23.805	0.621	62.417	385.155	0.036	1399.293
Red Delicious	G.41	16	2	44.0	33	11:44:09	3734.999998	0	20.44	0.22	230.33	-1	0.87	0.92	9.926	0.875	0.015	0.5	#DIV/0!	2.88	1.29	25.65	2	4.644859791	1	9.29	24.64	25.65	24.98	400.04	389.28	19.00	20.41	60.24	64.71	400.60	1598.37	228.42	98.67	5.16	0.14	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.003	298.801	297.790	255.739	0.468	3.305	33.496	13.088	25.145	3.207	0.214	2.014	1.194	0.134	22.727	0.592	60.768	386.305	0.032	1398.516
Red Delicious	G.41	28	1	36.6	57	12:21:22	5968.499954	0	14.34	0.11	182.28	-1	0.87	0.92	9.926	0.875	0.011	0.5	#DIV/0!	1.86	1.58	26.55	2	4.644859791	1	9.29	24.74	26.55	24.97	400.19	392.65	18.43	19.34	58.10	60.98	399.68	1598.96	233.97	98.66	4.22	0.16	0.5	-1.355	7.355	1	0.159999996	111115	1.998	0.002	299.703	297.885	255.834	0.611	3.486	35.338	15.993	25.644	3.304	0.113	1.908	1.395	0.071	17.983	0.464	54.035	390.568	0.020	1399.034
Red Delicious	G.41	28	2	40.0	58	12:22:35	6041.999949	0	15.44	0.12	183.06	-1	0.87	0.92	9.900	0.875	0.012	0.5	#DIV/0!	1.98	1.55	26.45	2	4.644859791	1	9.29	24.71	26.45	24.97	400.02	391.91	18.40	19.38	58.09	61.16	399.66	1600.35	230.32	98.65	4.22	0.16	0.5	-1.355	7.355	1	0.159999996	111115	1.998	0.002	299.600	297.861	256.056	0.594	3.465	35.124	15.748	25.580	3.291	0.122	1.912	1.380	0.077	18.059	0.467	54.516	389.668	0.022	1400.226
Red Delicious	G.11	2	1	41.7	3	13:22:26	324.9999776	0	11.81	0.10	195.46	-1	0.87	0.92	9.993	0.875	0.009	0.5	#DIV/0!	1.75	1.69	27.33	2	4.644859791	1	9.29	25.18	27.33	24.97	400.06	393.82	19.00	19.85	58.31	60.94	400.56	1600.12	236.04	98.62	4.43	0.22	0.5	-1.355	7.355	1	0.159999996	111115	2.003	0.002	300.477	298.327	256.020	0.615	3.648	36.995	17.140	26.252	3.425	0.099	1.958	1.467	0.062	19.276	0.496	52.823	392.105	0.016	1400.101
Red Delicious	G.11	2	2	44.1	4	13:23:31	390.9999731	0	8.82	0.07	170.86	-1	0.87	0.92	9.993	0.875	0.007	0.5	#DIV/0!	1.25	1.84	27.86	2	4.644859791	1	9.29	25.19	27.86	24.98	399.99	395.34	18.95	19.56	58.12	60.00	400.59	1599.61	235.13	98.62	4.43	0.22	0.5	-1.355	7.355	1	0.159999996	111115	2.003	0.001	301.013	298.338	255.938	0.677	3.765	38.175	18.612	26.526	3.481	0.065	1.929	1.551	0.041	16.850	0.432	50.150	394.060	0.011	1399.657
Red Delicious	G.11	8	1	45.9	16	13:43:12	1571.999966	0	9.16	0.08	206.55	-1	0.87	0.92	9.993	0.875	0.007	0.5	#DIV/0!	1.57	1.84	27.83	2	4.644859791	1	9.29	25.38	27.83	24.97	399.96	395.07	18.68	19.44	56.64	58.97	400.61	1600.31	239.12	98.61	4.55	0.17	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.002	300.980	298.525	256.049	0.632	3.757	38.104	18.660	26.603	3.496	0.082	1.917	1.579	0.051	20.367	0.523	50.021	393.742	0.012	1400.264
Red Delicious	G.11	8	2	46.1	17	13:44:27	1647.499961	0	13.84	0.15	230.46	-1	0.87	0.92	9.993	0.875	0.011	0.5	#DIV/0!	2.57	1.71	27.43	2	4.644859791	1	9.29	25.34	27.43	24.97	399.92	392.51	18.63	19.88	56.62	60.45	400.56	1599.44	239.47	98.61	4.55	0.17	0.5	-1.355	7.355	1	0.159999996	111115	2.003	0.003	300.576	298.485	255.911	0.472	3.670	37.215	17.331	26.381	3.451	0.144	1.961	1.490	0.090	22.725	0.587	52.806	390.495	0.019	1399.508
Red Delicious	G.11	14	1	37.6	28	14:01:24	2663.999956	0	14.19	0.13	212.19	-1	0.87	0.92	9.993	0.875	0.011	0.5	#DIV/0!	2.41	1.75	27.24	2	4.644859791	1	9.29	25.36	27.24	24.96	400.27	392.71	17.85	19.03	54.17	57.76	400.59	1600.37	239.36	98.60	3.65	0.12	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.002	300.386	298.510	256.059	0.511	3.629	36.804	17.775	26.298	3.434	0.132	1.876	1.558	0.083	20.923	0.540	51.023	390.650	0.019	1400.316
